"Response1","Response2","Response3","Response4","Response5","Date"
"4","20","59","60","87","2023-11-29"
"3","14","64","69","81","2023-11-29"
"5","15","60","55","85","2023-11-29"
"5","17","56","37","71","2023-11-29"
"2","16","54","7","81","2023-11-29"
"6","7","49","46","87","2023-11-29"
"2","19","67","57","69","2023-11-29"
"6","16","65","73","87","2023-11-29"
"3","7","66","71","67","2023-11-29"
"0","17","62","74","84","2023-11-29"
"0","17","56","67","74","2023-11-29"
"7","13","67","11","75","2023-11-29"
"8","5","66","67","72","2023-11-29"
"9","13","45","44","69","2023-11-29"
"5","19","64","40","84","2023-11-29"
"9","8","56","63","85","2023-11-29"
"1","15","64","30","66","2023-11-29"
"2","15","66","29","73","2023-11-29"
"3","5","67","63","70","2023-11-29"
"1","15","51","7","88","2023-11-29"
"0","20","59","32","77","2023-11-29"
"3","13","49","23","84","2023-11-29"
"3","11","46","64","68","2023-11-29"
"6","10","60","69","67","2023-11-29"
"5","7","54","62","75","2023-11-29"
"1","18","61","49","73","2023-11-29"
"8","13","60","12","66","2023-11-29"
"3","12","61","37","66","2023-11-29"
"1","9","61","63","67","2023-11-29"
"2","12","49","45","85","2023-11-29"
"0","16","61","44","74","2023-11-29"
"1","20","66","36","74","2023-11-29"
"2","16","58","50","75","2023-11-29"
"1","20","66","41","67","2023-11-29"
"5","16","54","11","67","2023-11-29"
"5","9","56","44","70","2023-11-29"
"9","9","59","35","67","2023-11-29"
"8","11","67","77","86","2023-11-29"
"5","19","58","63","83","2023-11-29"
"8","10","58","50","74","2023-11-29"
"3","19","50","19","77","2023-11-29"
"1","8","48","63","81","2023-11-29"
"2","19","64","44","80","2023-11-29"
"8","6","49","15","71","2023-11-29"
"9","10","54","17","84","2023-11-29"
"6","6","58","36","67","2023-11-29"
"7","6","63","55","72","2023-11-29"
"2","12","55","41","85","2023-11-29"
"4","11","55","61","87","2023-11-29"
"3","12","52","58","82","2023-11-29"
"5","9","51","62","88","2023-11-29"
"8","20","62","36","72","2023-11-29"
"2","10","47","24","86","2023-11-29"
"7","14","56","60","83","2023-11-29"
"5","16","47","61","66","2023-11-29"
"8","7","54","63","87","2023-11-29"
"0","8","45","24","85","2023-11-29"
"8","20","46","28","81","2023-11-29"
"4","19","63","44","87","2023-11-29"
"8","15","53","5","81","2023-11-29"
"6","18","55","8","76","2023-11-29"
"3","14","59","19","77","2023-11-29"
"2","6","50","5","85","2023-11-29"
"2","8","57","6","84","2023-11-29"
"8","5","45","26","75","2023-11-29"
"7","14","58","57","85","2023-11-29"
"3","19","50","40","78","2023-11-29"
"6","12","56","67","74","2023-11-29"
"5","20","53","29","69","2023-11-29"
"3","9","58","19","72","2023-11-29"
"2","6","58","53","66","2023-11-29"
"5","6","61","25","87","2023-11-29"
"9","16","49","41","86","2023-11-29"
"8","8","60","12","88","2023-11-29"
"9","14","50","64","74","2023-11-29"
"5","11","45","10","67","2023-11-29"
"5","20","59","68","70","2023-11-29"
"3","19","60","5","83","2023-11-29"
"5","8","49","12","84","2023-11-29"
"6","16","66","77","83","2023-11-29"
"4","13","53","59","80","2023-11-29"
"2","5","50","72","84","2023-11-29"
"6","6","67","77","69","2023-11-29"
"1","10","61","63","82","2023-11-29"
"4","6","58","43","84","2023-11-29"
"6","12","55","65","78","2023-11-29"
"7","8","61","61","78","2023-11-29"
"0","18","58","32","78","2023-11-29"
"3","9","64","57","79","2023-11-29"
"1","14","59","18","75","2023-11-29"
"8","7","58","9","73","2023-11-29"
"2","15","52","67","84","2023-11-29"
"1","5","49","24","71","2023-11-29"
"4","18","47","27","80","2023-11-29"
"3","9","53","23","69","2023-11-29"
"1","13","64","45","70","2023-11-29"
"2","17","46","37","79","2023-11-29"
"1","13","47","76","72","2023-11-29"
"7","5","51","36","86","2023-11-29"
"5","5","61","12","84","2023-11-29"
"0","9","63","24","82","2023-11-29"
"8","12","57","74","82","2023-11-29"
"9","9","48","37","88","2023-11-29"
"2","12","57","65","81","2023-11-29"
"7","5","67","6","68","2023-11-29"
"9","16","55","45","76","2023-11-29"
"9","9","52","26","68","2023-11-29"
"6","5","52","28","84","2023-11-29"
"9","14","49","73","81","2023-11-29"
"6","9","62","56","72","2023-11-29"
"0","20","59","78","74","2023-11-29"
"9","6","49","56","80","2023-11-29"
"0","9","60","21","77","2023-11-29"
"9","17","62","43","73","2023-11-29"
"6","6","65","78","73","2023-11-29"
"3","16","63","14","88","2023-11-29"
"2","7","61","9","66","2023-11-29"
"5","11","53","77","76","2023-11-29"
"5","18","52","30","69","2023-11-29"
"6","8","62","42","86","2023-11-29"
"5","20","52","55","74","2023-11-29"
"0","11","48","74","81","2023-11-29"
"8","17","67","68","78","2023-11-29"
"1","13","54","25","81","2023-11-29"
"5","8","63","70","77","2023-11-29"
"4","17","47","47","76","2023-11-29"
"5","8","45","60","72","2023-11-29"
"2","13","59","28","88","2023-11-29"
"5","8","64","25","76","2023-11-29"
"3","10","57","28","83","2023-11-29"
"2","7","56","65","75","2023-11-29"
"1","11","64","9","77","2023-11-29"
"2","8","51","59","70","2023-11-29"
"8","9","57","63","66","2023-11-29"
"3","15","54","53","70","2023-11-29"
"8","10","45","68","70","2023-11-29"
"1","15","59","23","77","2023-11-29"
"5","10","45","26","81","2023-11-29"
"6","18","50","60","86","2023-11-29"
"7","19","61","67","71","2023-11-29"
"8","14","67","78","83","2023-11-29"
"2","13","60","62","70","2023-11-29"
"8","8","61","73","80","2023-11-29"
"5","9","54","30","87","2023-11-29"
"5","5","65","73","75","2023-11-29"
"4","20","49","78","69","2023-11-29"
"1","17","54","61","87","2023-11-29"
"1","13","51","40","77","2023-11-29"
"0","15","51","19","69","2023-11-29"
"6","20","45","46","69","2023-11-29"
"1","18","48","54","73","2023-11-29"
"5","12","61","6","81","2023-11-29"
"7","18","53","66","80","2023-11-29"
"5","16","49","20","67","2023-11-29"
"3","20","46","48","66","2023-11-29"
"9","14","56","30","88","2023-11-29"
"3","18","52","15","86","2023-11-29"
"6","19","54","23","71","2023-11-29"
"6","8","48","22","77","2023-11-29"
"3","7","65","40","81","2023-11-29"
"9","16","62","27","88","2023-11-29"
"4","13","62","29","70","2023-11-29"
"6","14","66","49","81","2023-11-29"
"8","6","52","47","78","2023-11-29"
"3","13","53","36","71","2023-11-29"
"6","14","49","73","81","2023-11-29"
"0","6","49","50","88","2023-11-29"
"0","13","58","50","88","2023-11-29"
"1","13","60","68","66","2023-11-29"
"6","10","52","40","70","2023-11-29"
"7","12","49","69","77","2023-11-29"
"8","12","56","78","81","2023-11-29"
"8","16","55","14","70","2023-11-29"
"4","19","58","13","87","2023-11-29"
"5","9","54","44","71","2023-11-29"
"2","12","58","9","88","2023-11-29"
"3","13","60","53","78","2023-11-29"
"8","5","61","61","83","2023-11-29"
"6","5","64","51","76","2023-11-29"
"8","6","66","49","78","2023-11-29"
"2","12","45","22","80","2023-11-29"
"9","10","45","72","72","2023-11-29"
"1","10","54","71","78","2023-11-29"
"3","12","67","21","82","2023-11-29"
"8","18","47","10","68","2023-11-29"
"7","12","59","29","88","2023-11-29"
"3","16","55","15","80","2023-11-29"
"8","18","66","68","87","2023-11-29"
"1","13","64","67","82","2023-11-29"
"9","8","49","20","67","2023-11-29"
"1","18","66","7","77","2023-11-29"
"6","16","53","5","76","2023-11-29"
"2","12","66","77","72","2023-11-29"
"7","17","56","21","80","2023-11-29"
"2","12","54","30","74","2023-11-29"
"9","14","60","50","74","2023-11-29"
"4","20","52","21","84","2023-11-29"
"4","7","52","19","78","2023-11-29"
"5","17","54","21","83","2023-11-29"
"5","17","66","12","74","2023-11-29"
"7","19","56","77","82","2023-11-29"
"4","10","55","23","68","2023-11-29"
"2","18","50","7","79","2023-11-29"
"1","8","48","60","66","2023-11-29"
"1","6","57","65","81","2023-11-29"
"0","11","57","41","85","2023-11-29"
"2","12","45","19","70","2023-11-29"
"5","14","59","75","78","2023-11-29"
"5","9","60","27","87","2023-11-29"
"5","10","50","49","73","2023-11-29"
"9","10","56","55","80","2023-11-29"
"1","17","60","7","84","2023-11-29"
"9","8","54","17","78","2023-11-29"
"6","14","61","34","71","2023-11-29"
"9","7","67","34","85","2023-11-29"
"8","10","47","34","78","2023-11-29"
"9","17","64","38","83","2023-11-29"
"2","13","54","66","83","2023-11-29"
"2","12","49","47","78","2023-11-29"
"2","18","62","69","71","2023-11-29"
"8","17","56","55","88","2023-11-29"
"5","13","59","5","68","2023-11-29"
"8","9","48","70","71","2023-11-29"
"2","19","63","71","82","2023-11-29"
"0","20","64","69","79","2023-11-29"
"2","12","67","42","69","2023-11-29"
"2","18","67","36","68","2023-11-29"
"2","9","51","46","82","2023-11-29"
"2","6","64","36","76","2023-11-29"
"0","8","46","39","76","2023-11-29"
"8","15","60","18","88","2023-11-29"
"9","13","63","73","86","2023-11-29"
"1","15","46","56","79","2023-11-29"
"8","9","65","17","74","2023-11-29"
"6","7","64","52","74","2023-11-29"
"1","6","58","63","85","2023-11-29"
"5","18","62","69","70","2023-11-29"
"4","9","47","45","85","2023-11-29"
"1","11","55","31","84","2023-11-29"
"3","7","56","69","83","2023-11-29"
"4","14","58","33","75","2023-11-29"
"7","20","58","17","71","2023-11-29"
"3","12","51","37","73","2023-11-29"
"6","17","62","21","79","2023-11-29"
"4","11","62","43","87","2023-11-29"
"7","14","55","17","68","2023-11-29"
"6","19","62","6","70","2023-11-29"
"2","5","49","70","66","2023-11-29"
"3","17","57","22","86","2023-11-29"
"1","8","60","66","87","2023-11-29"
"0","6","66","35","73","2023-11-29"
"9","13","62","45","66","2023-11-29"
"6","7","57","69","86","2023-11-29"
"2","8","67","10","67","2023-11-29"
"2","18","60","49","66","2023-11-29"
"1","5","65","26","66","2023-11-29"
"2","19","67","14","73","2023-11-29"
"1","19","63","11","87","2023-11-29"
"4","11","53","9","83","2023-11-29"
"6","19","61","55","72","2023-11-29"
"1","20","48","57","70","2023-11-29"
"8","7","52","27","66","2023-11-29"
"1","16","53","32","83","2023-11-29"
"1","7","52","47","85","2023-11-29"
"3","9","63","9","82","2023-11-29"
"2","6","58","11","67","2023-11-29"
"1","14","52","43","67","2023-11-29"
"5","7","59","18","88","2023-11-29"
"3","20","65","10","83","2023-11-29"
"5","9","55","22","71","2023-11-29"
"0","11","54","53","87","2023-11-29"
"5","18","50","9","72","2023-11-29"
"4","14","67","57","78","2023-11-29"
"7","17","64","39","66","2023-11-29"
"4","7","55","47","79","2023-11-29"
"8","8","51","35","66","2023-11-29"
"8","10","45","10","83","2023-11-29"
"6","11","54","9","71","2023-11-29"
"5","19","51","35","67","2023-11-29"
"6","7","58","24","66","2023-11-29"
"0","7","66","30","78","2023-11-29"
"3","20","67","37","66","2023-11-29"
"8","11","60","77","80","2023-11-29"
"7","16","60","74","75","2023-11-29"
"4","19","54","41","86","2023-11-29"
"2","15","58","55","81","2023-11-29"
"7","11","59","39","68","2023-11-29"
"2","15","56","42","70","2023-11-29"
"7","18","48","23","77","2023-11-29"
"2","13","50","42","82","2023-11-29"
"1","9","50","28","67","2023-11-29"
"3","6","61","71","87","2023-11-29"
"2","13","45","28","76","2023-11-29"
"6","6","66","24","83","2023-11-29"
"6","17","57","77","88","2023-11-29"
"1","10","51","44","68","2023-11-29"
"6","16","54","46","78","2023-11-29"
"6","12","61","71","70","2023-11-29"
"8","17","64","14","72","2023-11-29"
"0","14","60","24","72","2023-11-29"
"3","7","62","46","80","2023-11-29"
"9","12","58","76","71","2023-11-29"
"9","13","45","56","86","2023-11-29"
"9","20","56","63","66","2023-11-29"
"5","9","61","21","88","2023-11-29"
"2","12","46","59","75","2023-11-29"
"7","15","50","47","77","2023-11-29"
"0","15","67","56","88","2023-11-29"
"8","19","64","71","76","2023-11-29"
"3","12","59","49","67","2023-11-29"
"2","9","49","37","82","2023-11-29"
"8","8","60","77","73","2023-11-29"
"7","19","46","51","77","2023-11-29"
"2","9","50","27","80","2023-11-29"
"7","20","61","64","71","2023-11-29"
"8","15","51","36","76","2023-11-29"
"0","20","55","17","69","2023-11-29"
"0","14","57","43","78","2023-11-29"
"2","13","66","13","74","2023-11-29"
"0","14","48","55","87","2023-11-29"
"4","11","61","46","72","2023-11-29"
"0","17","60","66","87","2023-11-29"
"2","7","51","77","77","2023-11-29"
"6","11","48","45","75","2023-11-29"
"0","9","46","65","77","2023-11-29"
"6","19","45","39","79","2023-11-29"
"2","19","55","66","70","2023-11-29"
"8","20","48","36","73","2023-11-29"
"5","9","61","29","85","2023-11-29"
"5","9","48","25","78","2023-11-29"
"1","12","45","64","78","2023-11-29"
"4","18","60","6","76","2023-11-29"
"4","12","59","36","79","2023-11-29"
"8","13","46","11","85","2023-11-29"
"7","10","50","54","74","2023-11-29"
"8","6","51","25","87","2023-11-29"
"6","10","46","14","85","2023-11-29"
"3","16","52","23","71","2023-11-29"
"5","15","48","66","77","2023-11-29"
"0","17","62","15","69","2023-11-29"
"6","13","54","37","72","2023-11-29"
"9","17","50","37","71","2023-11-29"
"7","8","66","63","71","2023-11-29"
"5","18","55","19","85","2023-11-29"
"4","5","52","32","88","2023-11-29"
"9","5","47","69","69","2023-11-29"
"3","18","52","64","82","2023-11-29"
"3","14","46","15","78","2023-11-29"
"4","9","67","35","82","2023-11-29"
"6","5","50","14","85","2023-11-29"
"9","18","45","22","83","2023-11-29"
"3","12","65","56","81","2023-11-29"
"8","13","46","75","73","2023-11-29"
"7","15","45","62","73","2023-11-29"
"9","19","47","48","81","2023-11-29"
"2","5","62","55","81","2023-11-29"
"5","5","57","52","88","2023-11-29"
"6","6","59","58","73","2023-11-29"
"4","19","56","40","71","2023-11-29"
"5","10","51","21","83","2023-11-29"
"9","11","60","13","84","2023-11-29"
"4","17","57","7","86","2023-11-29"
"9","10","53","76","70","2023-11-29"
"6","7","52","75","74","2023-11-29"
"7","7","52","9","81","2023-11-29"
"6","18","63","26","70","2023-11-29"
"1","8","45","72","78","2023-11-29"
"9","15","48","23","77","2023-11-29"
"1","8","47","53","70","2023-11-29"
"3","9","57","25","76","2023-11-29"
"3","8","51","27","81","2023-11-29"
"7","9","63","61","71","2023-11-29"
"9","9","59","78","72","2023-11-29"
"8","19","53","62","83","2023-11-29"
"1","13","51","45","67","2023-11-29"
"3","17","55","10","85","2023-11-29"
"7","5","50","64","86","2023-11-29"
"7","12","47","63","88","2023-11-29"
"9","16","53","21","73","2023-11-29"
"9","5","67","49","78","2023-11-29"
"6","6","63","58","72","2023-11-29"
"1","13","66","62","73","2023-11-29"
"1","18","45","19","80","2023-11-29"
"2","5","54","26","83","2023-11-29"
"8","5","59","10","76","2023-11-29"
"6","17","66","77","68","2023-11-29"
"6","14","62","25","67","2023-11-29"
"3","7","54","11","67","2023-11-29"
"4","18","61","68","86","2023-11-29"
"8","12","67","64","71","2023-11-29"
"9","12","59","9","81","2023-11-29"
"1","11","58","66","84","2023-11-29"
"0","13","49","45","78","2023-11-29"
"5","8","45","24","73","2023-11-29"
"3","9","50","31","81","2023-11-29"
"0","5","61","76","66","2023-11-29"
"8","12","62","54","80","2023-11-29"
"8","17","47","7","73","2023-11-29"
"5","14","64","9","88","2023-11-29"
"4","8","53","12","80","2023-11-29"
"4","15","51","67","69","2023-11-29"
"7","9","65","74","66","2023-11-29"
"9","6","46","60","86","2023-11-29"
"6","18","59","25","88","2023-11-29"
"7","8","61","35","87","2023-11-29"
"9","14","63","62","83","2023-11-29"
"2","20","47","52","73","2023-11-29"
"0","8","50","45","69","2023-11-29"
"4","15","54","41","73","2023-11-29"
"4","9","46","30","70","2023-11-29"
"8","15","58","34","84","2023-11-29"
"9","17","57","75","66","2023-11-29"
"9","15","55","12","78","2023-11-29"
"5","15","57","60","72","2023-11-29"
"6","15","56","26","81","2023-11-29"
"8","11","51","77","76","2023-11-29"
"4","10","45","53","69","2023-11-29"
"9","15","64","23","74","2023-11-29"
"6","20","49","71","67","2023-11-29"
"2","8","53","73","88","2023-11-29"
"7","19","49","20","68","2023-11-29"
"5","7","52","48","71","2023-11-29"
"0","8","56","59","83","2023-11-29"
"4","18","57","9","69","2023-11-29"
"1","11","45","49","84","2023-11-29"
"8","8","59","18","75","2023-11-29"
"3","20","53","24","68","2023-11-29"
"8","19","61","12","72","2023-11-29"
"1","10","51","70","88","2023-11-29"
"9","20","50","60","76","2023-11-29"
"0","18","64","66","74","2023-11-29"
"2","8","52","26","88","2023-11-29"
"4","11","62","71","75","2023-11-29"
"3","5","46","73","82","2023-11-29"
"1","15","65","67","70","2023-11-29"
"0","15","54","30","84","2023-11-29"
"9","9","50","77","67","2023-11-29"
"6","12","57","14","74","2023-11-29"
"5","15","60","50","67","2023-11-29"
"4","17","46","32","70","2023-11-29"
"2","5","49","72","80","2023-11-29"
"0","10","56","20","81","2023-11-29"
"7","20","57","29","86","2023-11-29"
"0","18","52","53","69","2023-11-29"
"0","10","46","35","81","2023-11-29"
"7","8","45","45","73","2023-11-29"
"1","20","66","65","80","2023-11-29"
"3","8","58","74","71","2023-11-29"
"6","7","59","18","75","2023-11-29"
